Date,interest rate,Price,Vol.,USDKRW,S&P 500,Dow Jones,NASDAQ,Copper Close,Gold Close,Corn Close,GDP,CPI,WorkerRate,target
2021-10-07,0.08,53783.9,75680.0,1190.76,4399.759765625,34754.94140625,14654.01953125,4.2435,1755.29,534.0,24654.603,276.434,-123.0,0
2021-10-08,0.08,53914.7,64050.0,1194.58,4391.33984375,34746.25,14579.5400390625,4.2755,1756.67,530.5,24654.603,276.434,-123.0,1
2021-10-09,0.08,54942.5,64650.00000000001,1194.58,4361.18994140625,34496.05859375,14486.2001953125,4.2755,1756.67,530.5,24654.603,276.434,-123.0,1
2021-10-10,0.08,54687.7,104430.0,1194.58,4361.18994140625,34496.05859375,14486.2001953125,4.2755,1756.67,530.5,24654.603,276.434,-123.0,0
2021-10-11,0.08,57477.3,73840.0,1194.58,4361.18994140625,34496.05859375,14486.2001953125,4.3665,1753.86,533.0,24654.603,276.434,-123.0,1
2021-10-12,0.08,56015.9,74850.0,1198.72,4350.64990234375,34378.33984375,14465.919921875,4.3255,1759.93,522.5,24654.603,276.434,-123.0,0
2021-10-13,0.08,57380.1,73620.0,1193.89,4363.7998046875,34377.80859375,14571.6396484375,4.516,1792.65,512.25,24654.603,276.434,-123.0,1
2021-10-14,0.08,57345.8,59840.0,1186.3,4438.259765625,34912.55859375,14823.4296875,4.6315,1795.56,516.75,24654.603,276.434,-123.0,0
2021-10-15,0.08,61672.5,121480.0,1182.34,4471.3701171875,35294.76171875,14897.33984375,4.7295,1767.26,525.75,24654.603,276.434,-123.0,1
2021-10-16,0.08,60861.1,49930.0,1187.55,4486.4599609375,35258.609375,15021.8095703125,4.7295,1767.26,525.75,24654.603,276.434,-123.0,0
2021-10-17,0.08,61527.5,53390.0,1187.55,4486.4599609375,35258.609375,15021.8095703125,4.7295,1767.26,525.75,24654.603,276.434,-123.0,1
2021-10-18,0.08,62056.3,80150.0,1187.55,4486.4599609375,35258.609375,15021.8095703125,4.7255,1764.6,532.75,24654.603,276.434,-123.0,1
2021-10-19,0.08,64278.5,80160.0,1175.32,4519.6298828125,35457.30859375,15129.08984375,4.703,1768.87,530.25,24654.603,276.434,-123.0,1
2021-10-20,0.08,65979.1,79870.0,1175.05,4536.18994140625,35609.33984375,15121.6796875,4.7345,1781.83,539.25,24654.603,276.434,-123.0,1
2021-10-21,0.08,62210.2,105380.0,1177.25,4549.77978515625,35603.078125,15215.7001953125,4.5585,1782.76,532.25,24654.603,276.434,-123.0,0
2021-10-22,0.08,60690.3,75690.0,1176.85,4544.89990234375,35677.01953125,15090.2001953125,4.498,1792.48,538.0,24654.603,276.434,-123.0,0
2021-10-23,0.08,61312.5,37050.0,1167.59,4566.47998046875,35741.1484375,15226.7099609375,4.498,1792.48,538.0,24654.603,276.434,-123.0,1
2021-10-24,0.08,60866.5,42670.0,1167.59,4566.47998046875,35741.1484375,15226.7099609375,4.498,1792.48,538.0,24654.603,276.434,-123.0,0
2021-10-25,0.08,63067.0,51060.0,1167.59,4566.47998046875,35741.1484375,15226.7099609375,4.528,1807.47,538.0,24654.603,276.434,-123.0,1
2021-10-26,0.08,60310.8,57130.0,1167.58,4574.7900390625,35756.87890625,15235.7099609375,4.486,1792.63,543.5,24654.603,276.434,-123.0,0
2021-10-27,0.08,58438.1,88110.0,1171.19,4551.68017578125,35490.69140625,15235.83984375,4.3895,1796.69,557.25,24654.603,276.434,-123.0,0
2021-10-28,0.08,60582.5,88470.0,1167.34,4596.419921875,35730.48046875,15448.1201171875,4.4275,1798.62,562.75,24654.603,276.434,-123.0,1
2021-10-29,0.07,62242.8,63390.0,1174.94,4605.3798828125,35819.55859375,15498.3896484375,4.359,1782.81,568.25,24654.603,276.434,-123.0,1
2021-10-30,0.07,61840.1,40510.0,1177.73,4613.669921875,35913.83984375,15595.919921875,4.359,1782.81,568.25,24654.603,276.434,-123.0,0
2021-10-31,0.07,61309.6,50060.0,1177.73,4613.669921875,35913.83984375,15595.919921875,4.359,1782.81,568.25,24654.603,276.434,-123.0,0
2021-11-01,0.08,60915.3,61210.0,1177.73,4613.669921875,35913.83984375,15595.919921875,4.379,1793.05,579.0,24654.603,278.799,-73.0,0
2021-11-02,0.08,63221.7,65260.00000000001,1177.04,4630.64990234375,36052.62890625,15649.599609375,4.3515,1787.28,573.0,24654.603,278.799,-73.0,1
2021-11-03,0.08,62918.5,61050.0,1184.56,4660.56982421875,36157.578125,15811.580078125,4.309,1769.52,564.0,24654.603,278.799,-73.0,0
2021-11-04,0.08,61412.6,49910.0,1186.77,4680.06005859375,36124.23046875,15940.3095703125,4.309,1791.7,559.25,24654.603,278.799,-73.0,0
2021-11-05,0.08,60974.3,44460.0,1183.28,4697.52978515625,36327.94921875,15971.58984375,4.3355,1816.73,553.0,24654.603,278.799,-73.0,0
2021-11-06,0.08,61483.9,34890.0,1180.64,4701.7001953125,36432.21875,15982.3603515625,4.3355,1816.73,553.0,24654.603,278.799,-73.0,1
2021-11-07,0.08,63273.2,34340.0,1180.64,4701.7001953125,36432.21875,15982.3603515625,4.3355,1816.73,553.0,24654.603,278.799,-73.0,1
2021-11-08,0.08,67527.9,81080.0,1180.64,4701.7001953125,36432.21875,15982.3603515625,4.3945,1824.26,551.5,24654.603,278.799,-73.0,1
2021-11-09,0.08,66904.4,66130.0,1178.64,4685.25,36319.98046875,15886.5400390625,4.3725,1831.48,554.75,24654.603,278.799,-73.0,0
2021-11-10,0.08,64932.6,96210.0,1181.16,4646.7099609375,36079.94140625,15622.7099609375,4.323,1849.57,569.25,24654.603,278.799,-73.0,0
2021-11-11,0.08,64806.7,50370.0,1181.16,4649.27001953125,35921.23046875,15704.2802734375,4.398,1861.52,569.5,24654.603,278.799,-73.0,0
2021-11-12,0.08,64134.5,63270.0,1179.23,4682.85009765625,36100.30859375,15860.9599609375,4.447,1864.04,577.25,24654.603,278.799,-73.0,0
2021-11-13,0.08,64398.6,30340.0,1181.61,4682.7998046875,36087.44921875,15853.849609375,4.447,1864.04,577.25,24654.603,278.799,-73.0,1
2021-11-14,0.08,65508.2,33980.0,1181.61,4682.7998046875,36087.44921875,15853.849609375,4.447,1864.04,577.25,24654.603,278.799,-73.0,1
2021-11-15,0.08,63597.9,53530.0,1181.61,4682.7998046875,36087.44921875,15853.849609375,4.4005,1862.46,576.5,24654.603,278.799,-73.0,0
2021-11-16,0.08,60089.1,115360.0,1183.3,4700.89990234375,36142.21875,15973.8603515625,4.3545,1849.91,571.0,24654.603,278.799,-73.0,0
2021-11-17,0.08,60367.8,73930.0,1182.4,4688.669921875,35931.05078125,15921.5703125,4.268,1866.96,575.25,24654.603,278.799,-73.0,1
2021-11-18,0.08,56955.3,100370.0,1183.42,4704.5400390625,35870.94921875,15993.7099609375,4.305,1858.46,573.0,24654.603,278.799,-73.0,0
2021-11-19,0.08,58083.4,74440.0,1184.93,4697.9599609375,35601.98046875,16057.4404296875,4.4,1844.6,570.75,24654.603,278.799,-73.0,1
2021-11-20,0.08,59717.6,44530.0,1185.33,4682.93994140625,35619.25,15854.759765625,4.4,1844.6,570.75,24654.603,278.799,-73.0,1
2021-11-21,0.08,58714.3,40980.0,1185.33,4682.93994140625,35619.25,15854.759765625,4.4,1844.6,570.75,24654.603,278.799,-73.0,0
2021-11-22,0.08,56308.8,76450.0,1185.33,4682.93994140625,35619.25,15854.759765625,4.3975,1805.04,576.75,24654.603,278.799,-73.0,0
2021-11-23,0.08,57573.2,72480.0,1190.31,4690.7001953125,35813.80078125,15775.1396484375,4.4235,1789.73,580.5,24654.603,278.799,-73.0,1
2021-11-24,0.08,57171.7,56680.0,1186.01,4701.4599609375,35804.37890625,15845.23046875,4.4645,1788.5,579.75,24654.603,278.799,-73.0,0
2021-11-25,0.08,58935.1,56790.0,1186.01,4594.6201171875,34899.33984375,15491.66015625,4.44,1788.45,579.75,24654.603,278.799,-73.0,1
2021-11-26,0.08,53730.9,104030.0,1194.43,4594.6201171875,34899.33984375,15491.66015625,4.2875,1791.81,586.75,24654.603,278.799,-73.0,0
2021-11-27,0.08,54765.9,40710.0,1192.96,4655.27001953125,35135.94140625,15782.830078125,4.2875,1791.81,586.75,24654.603,278.799,-73.0,1
2021-11-28,0.08,57291.5,49280.0,1192.96,4655.27001953125,35135.94140625,15782.830078125,4.2875,1791.81,586.75,24654.603,278.799,-73.0,1
2021-11-29,0.08,57794.8,58650.0,1192.96,4655.27001953125,35135.94140625,15782.830078125,4.3415,1785.01,581.0,24654.603,278.799,-73.0,1
2021-11-30,0.07,56882.9,73660.0,1187.45,4567.0,34483.71875,15537.6904296875,4.2805,1773.78,567.0,24654.603,278.799,-73.0,0
2021-12-01,0.08,57210.3,66750.0,1187.45,4513.0400390625,34022.0390625,15254.0498046875,4.247,1782.66,572.0,24654.603,280.808,-25.0,1
2021-12-02,0.08,56496.0,54940.0,1175.18,4577.10009765625,34639.7890625,15381.3203125,4.2995,1768.64,577.0,24654.603,280.808,-25.0,0
2021-12-03,0.08,53631.5,89200.0,1179.84,4538.43017578125,34580.078125,15085.4697265625,4.266,1783.74,586.0,24654.603,280.808,-25.0,0
2021-12-04,0.08,49195.2,168000.0,1182.29,4591.669921875,35227.03125,15225.150390625,4.266,1783.74,586.0,24654.603,280.808,-25.0,0
2021-12-05,0.08,49405.5,72030.0,1182.29,4591.669921875,35227.03125,15225.150390625,4.266,1783.74,586.0,24654.603,280.808,-25.0,1
2021-12-06,0.08,50562.1,89680.0,1182.29,4591.669921875,35227.03125,15225.150390625,4.3375,1778.11,583.5,24654.603,280.808,-25.0,1
2021-12-07,0.08,50595.2,56290.0,1179.24,4686.75,35719.4296875,15686.919921875,4.339,1784.04,586.25,24654.603,280.808,-25.0,1
2021-12-08,0.08,50473.9,55590.0,1175.19,4701.2099609375,35754.75,15786.990234375,4.3925,1782.06,584.75,24654.603,280.808,-25.0,0
2021-12-09,0.08,47596.6,58690.0,1173.59,4667.4501953125,35754.69140625,15517.3701171875,4.332,1774.46,588.5,24654.603,280.808,-25.0,0
2021-12-10,0.08,47137.2,68060.0,1180.99,4712.02001953125,35970.98828125,15630.599609375,4.285,1782.51,588.5,24654.603,280.808,-25.0,0
2021-12-11,0.08,49314.5,45230.0,1184.19,4668.97021484375,35650.94921875,15413.2802734375,4.285,1782.51,588.5,24654.603,280.808,-25.0,1
2021-12-12,0.08,50081.0,40300.0,1184.19,4668.97021484375,35650.94921875,15413.2802734375,4.285,1782.51,588.5,24654.603,280.808,-25.0,1
2021-12-13,0.08,46703.6,80370.0,1184.19,4668.97021484375,35650.94921875,15413.2802734375,4.2815,1786.94,584.25,24654.603,280.808,-25.0,0
2021-12-14,0.08,48366.5,62540.0,1182.7,4634.08984375,35544.1796875,15237.6396484375,4.255,1770.18,588.75,24654.603,280.808,-25.0,1
2021-12-15,0.08,48871.5,80280.0,1186.06,4709.85009765625,35927.4296875,15565.580078125,4.1805,1777.06,585.75,24654.603,280.808,-25.0,1
2021-12-16,0.08,47628.2,48200.0,1183.59,4668.669921875,35897.640625,15180.4296875,4.3025,1799.03,591.25,24654.603,280.808,-25.0,0
2021-12-17,0.08,46172.2,67500.0,1181.03,4620.64013671875,35365.44140625,15169.6796875,4.2925,1797.68,593.25,24654.603,280.808,-25.0,0
2021-12-18,0.08,46856.2,36930.0,1191.07,4568.02001953125,34932.16015625,14980.9404296875,4.2925,1797.68,593.25,24654.603,280.808,-25.0,1
2021-12-19,0.08,46704.5,44050.0,1191.07,4568.02001953125,34932.16015625,14980.9404296875,4.2925,1797.68,593.25,24654.603,280.808,-25.0,0
2021-12-20,0.08,46895.2,57530.0,1191.07,4568.02001953125,34932.16015625,14980.9404296875,4.29,1789.32,591.0,24654.603,280.808,-25.0,1
2021-12-21,0.08,48902.0,57880.0,1192.35,4649.22998046875,35492.69921875,15341.08984375,4.3425,1788.36,598.25,24654.603,280.808,-25.0,1
2021-12-22,0.08,48599.7,40890.0,1190.21,4696.56005859375,35753.890625,15521.8896484375,4.389,1803.4,602.5,24654.603,280.808,-25.0,0
2021-12-23,0.08,50801.0,56240.0,1187.59,4725.7900390625,35950.55859375,15653.3701171875,4.3895,1807.91,605.75,24654.603,280.808,-25.0,1
2021-12-24,0.08,50786.1,45970.0,1187.59,4791.18994140625,36302.37890625,15871.259765625,4.405,1808.11,605.8,24654.603,280.808,-25.0,0
2021-12-25,0.08,50406.4,26670.0,1186.82,4791.18994140625,36302.37890625,15871.259765625,4.405,1808.11,605.8,24654.603,280.808,-25.0,0
2021-12-26,0.08,50779.9,32340.000000000004,1186.82,4791.18994140625,36302.37890625,15871.259765625,4.405,1808.11,605.8,24654.603,280.808,-25.0,1
2021-12-27,0.08,50678.2,43900.0,1186.82,4791.18994140625,36302.37890625,15871.259765625,4.4695,1810.9,614.75,24654.603,280.808,-25.0,0
2021-12-28,0.08,47545.2,74390.0,1188.15,4786.35009765625,36398.2109375,15781.7197265625,4.4295,1805.37,604.75,24654.603,280.808,-25.0,0
2021-12-29,0.08,46461.7,63920.0,1185.51,4793.06005859375,36488.62890625,15766.2197265625,4.41,1803.66,605.5,24654.603,280.808,-25.0,0
2021-12-30,0.08,47123.3,60960.0,1188.59,4778.72998046875,36398.078125,15741.5595703125,4.3925,1815.01,596.0,24654.603,280.808,-25.0,1
2021-12-31,0.07,46219.5,58180.0,1188.59,4766.18017578125,36338.30078125,15644.9697265625,4.4635,1828.39,593.25,24654.603,280.808,-25.0,0
2022-01-01,0.07,47738.0,31240.0,1191.39,4796.56005859375,36585.05859375,15832.7998046875,4.4635,1828.39,593.25,25029.116,282.39,-12.0,1
2022-01-02,0.07,47311.8,27020.0,1191.39,4796.56005859375,36585.05859375,15832.7998046875,4.4635,1828.39,593.25,25029.116,282.39,-12.0,0
2022-01-03,0.08,46430.2,41060.0,1191.39,4796.56005859375,36585.05859375,15832.7998046875,4.4215,1800.85,589.25,25029.116,282.39,-12.0,0
2022-01-04,0.08,45837.3,55590.0,1193.77,4793.5400390625,36799.6484375,15622.7197265625,4.475,1814.56,609.5,25029.116,282.39,-12.0,0
2022-01-05,0.08,43425.9,83740.0,1196.38,4700.580078125,36407.109375,15100.169921875,4.4135,1809.53,602.25,25029.116,282.39,-12.0,0
2022-01-06,0.08,43097.5,63080.0,1205.02,4696.0498046875,36236.46875,15080.8603515625,4.3545,1788.68,603.75,25029.116,282.39,-12.0,0
2022-01-07,0.08,41546.7,88360.0,1200.78,4677.02978515625,36231.66015625,14935.900390625,4.41,1795.63,606.75,25029.116,282.39,-12.0,0
2022-01-08,0.08,41672.0,52540.0,1199.13,4670.2900390625,36068.87109375,14942.830078125,4.41,1795.63,606.75,25029.116,282.39,-12.0,1
2022-01-09,0.08,41848.3,37510.0,1199.13,4670.2900390625,36068.87109375,14942.830078125,4.41,1795.63,606.75,25029.116,282.39,-12.0,1
2022-01-10,0.08,41832.2,85500.0,1199.13,4670.2900390625,36068.87109375,14942.830078125,4.352,1801.41,599.75,25029.116,282.39,-12.0,0
2022-01-11,0.08,42733.2,61780.0,1194.62,4713.06982421875,36252.01953125,15153.4501953125,4.429,1822.01,601.0,25029.116,282.39,-12.0,1
2022-01-12,0.08,43901.0,53950.0,1187.34,4726.35009765625,36290.3203125,15188.3896484375,4.5765,1825.32,599.0,25029.116,282.39,-12.0,1
2022-01-13,0.08,42560.0,53420.0,1187.95,4659.02978515625,36113.62109375,14806.8095703125,4.546,1822.09,587.5,25029.116,282.39,-12.0,0
2022-01-14,0.08,43073.3,50500.0,1186.96,4662.85009765625,35911.80859375,14893.75,4.4205,1817.22,596.25,25029.116,282.39,-12.0,1
2022-01-15,0.08,43097.0,31440.0,1186.96,4577.10986328125,35368.46875,14506.900390625,4.4205,1817.22,596.25,25029.116,282.39,-12.0,1
2022-01-16,0.08,43079.1,28660.0,1186.96,4577.10986328125,35368.46875,14506.900390625,4.4435,1817.22,596.25,25029.116,282.39,-12.0,0
2022-01-17,0.08,42209.3,41440.0,1186.96,4577.10986328125,35368.46875,14506.900390625,4.4335,1818.99,596.25,25029.116,282.39,-12.0,0
2022-01-18,0.08,42364.6,47320.0,1192.74,4577.10986328125,35368.46875,14506.900390625,4.3825,1813.54,599.5,25029.116,282.39,-12.0,1
2022-01-19,0.08,41677.8,53770.0,1188.51,4532.759765625,35028.6484375,14340.259765625,4.47,1839.96,610.5,25029.116,282.39,-12.0,0
2022-01-20,0.08,40715.9,65280.0,1191.96,4482.72998046875,34715.390625,14154.01953125,4.5825,1838.36,611.0,25029.116,282.39,-12.0,0
2022-01-21,0.08,36475.5,155800.0,1193.87,4397.93994140625,34265.37109375,13768.919921875,4.524,1833.24,616.25,25029.116,282.39,-12.0,0
2022-01-22,0.08,35075.2,138090.0,1195.68,4410.1298828125,34364.5,13855.1298828125,4.524,1833.24,616.25,25029.116,282.39,-12.0,0
2022-01-23,0.08,36269.5,70430.0,1195.68,4410.1298828125,34364.5,13855.1298828125,4.524,1833.24,616.25,25029.116,282.39,-12.0,1
2022-01-24,0.08,36686.3,153770.0,1195.68,4410.1298828125,34364.5,13855.1298828125,4.4125,1843.06,621.0,25029.116,282.39,-12.0,1
2022-01-25,0.08,36950.6,79680.0,1198.66,4356.4501953125,34297.73046875,13539.2900390625,4.45,1847.56,620.0,25029.116,282.39,-12.0,1
2022-01-26,0.08,36800.4,107870.0,1197.46,4349.93017578125,34168.08984375,13542.1201171875,4.515,1818.12,627.0,25029.116,282.39,-12.0,0
2022-01-27,0.08,37164.3,83520.0,1202.65,4326.509765625,34160.78125,13352.7802734375,4.4235,1796.51,625.25,25029.116,282.39,-12.0,1
2022-01-28,0.08,37745.1,69450.0,1209.04,4431.85009765625,34725.46875,13770.5703125,4.3125,1791.03,636.0,25029.116,282.39,-12.0,1
2022-01-29,0.08,38170.8,42770.0,1206.78,4515.5498046875,35131.859375,14239.8798828125,4.3125,1791.03,636.0,25029.116,282.39,-12.0,1
2022-01-30,0.08,37917.7,34100.0,1206.78,4515.5498046875,35131.859375,14239.8798828125,4.3125,1791.03,636.0,25029.116,282.39,-12.0,0
2022-01-31,0.08,38498.6,61270.0,1206.78,4515.5498046875,35131.859375,14239.8798828125,4.3265,1796.47,626.0,25029.116,282.39,-12.0,1
2022-02-01,0.08,38709.7,55200.0,1209.44,4546.5400390625,35405.23828125,14346.0,4.4315,1800.65,634.75,25029.116,284.535,23.0,1
2022-02-02,0.08,36890.2,53740.0,1201.7,4589.3798828125,35629.328125,14417.5498046875,4.4935,1806.5,622.5,25029.116,284.535,23.0,0
2022-02-03,0.08,37287.8,50350.0,1206.35,4477.43994140625,35111.16015625,13878.8203125,4.472,1804.4,616.75,25029.116,284.535,23.0,1
2022-02-04,0.08,41567.6,95490.0,1199.43,4500.52978515625,35089.73828125,14098.009765625,4.49,1807.49,620.5,25029.116,284.535,23.0,1
2022-02-05,0.08,41412.1,46320.0,1198.64,4483.8701171875,35091.12890625,14015.669921875,4.49,1807.49,620.5,25029.116,284.535,23.0,0
2022-02-06,0.08,42392.2,31200.0,1198.64,4483.8701171875,35091.12890625,14015.669921875,4.49,1807.49,620.5,25029.116,284.535,23.0,1
2022-02-07,0.08,43833.9,76600.0,1198.64,4483.8701171875,35091.12890625,14015.669921875,4.4675,1820.31,635.25,25029.116,284.535,23.0,1
2022-02-08,0.08,44038.2,92880.0,1198.05,4521.5400390625,35462.78125,14194.4501953125,4.4645,1825.48,632.25,25029.116,284.535,23.0,1
2022-02-09,0.08,44388.9,50920.0,1196.36,4587.18017578125,35768.05859375,14490.3701171875,4.602,1832.43,646.75,25029.116,284.535,23.0,1
2022-02-10,0.08,43521.0,89690.0,1196.31,4504.080078125,35241.58984375,14185.6396484375,4.658,1826.57,641.75,25029.116,284.535,23.0,0
2022-02-11,0.08,42388.4,69950.0,1198.72,4418.64013671875,34738.05859375,13791.150390625,4.5085,1859.96,651.0,25029.116,284.535,23.0,0
2022-02-12,0.08,42205.2,37880.0,1196.21,4401.669921875,34566.171875,13790.919921875,4.5085,1859.96,651.0,25029.116,284.535,23.0,0
2022-02-13,0.08,42061.1,25880.0,1196.21,4401.669921875,34566.171875,13790.919921875,4.5085,1859.96,651.0,25029.116,284.535,23.0,0
2022-02-14,0.08,42550.3,53600.0,1196.21,4401.669921875,34566.171875,13790.919921875,4.507,1870.29,655.75,25029.116,284.535,23.0,1
2022-02-15,0.08,44544.4,56340.0,1199.78,4471.06982421875,34988.83984375,14139.759765625,4.5345,1853.06,638.0,25029.116,284.535,23.0,1
2022-02-16,0.08,43883.6,41400.0,1197.51,4475.009765625,34934.26953125,14124.08984375,4.5395,1868.37,647.0,25029.116,284.535,23.0,0
2022-02-17,0.08,40552.8,72630.0,1197.39,4380.259765625,34312.03125,13716.7197265625,4.5265,1897.27,650.0,25029.116,284.535,23.0,0
2022-02-18,0.08,40000.1,64959.99999999999,1195.4,4348.8701171875,34079.1796875,13548.0703125,4.524,1897.87,654.25,25029.116,284.535,23.0,0
2022-02-19,0.08,40090.3,25780.0,1195.4,4304.759765625,33596.609375,13381.51953125,4.524,1897.87,654.25,25029.116,284.535,23.0,1
2022-02-20,0.08,38355.0,47920.0,1195.4,4304.759765625,33596.609375,13381.51953125,4.5205,1897.87,654.25,25029.116,284.535,23.0,0
2022-02-21,0.08,37017.7,91820.0,1195.4,4304.759765625,33596.609375,13381.51953125,4.4805,1905.63,654.25,25029.116,284.535,23.0,0
2022-02-22,0.08,38248.2,82750.0,1192.07,4304.759765625,33596.609375,13381.51953125,4.5145,1898.13,674.75,25029.116,284.535,23.0,1
2022-02-23,0.08,37224.6,64840.0,1193.42,4225.5,33131.76171875,13037.490234375,4.4855,1907.55,683.75,25029.116,284.535,23.0,0
2022-02-24,0.08,38339.2,180470.0,1202.34,4288.7001953125,33223.828125,13473.58984375,4.458,1903.14,695.0,25029.116,284.535,23.0,1
2022-02-25,0.08,39209.6,83780.0,1201.93,4384.64990234375,34058.75,13694.6201171875,4.485,1887.56,659.5,25029.116,284.535,23.0,1
2022-02-26,0.08,39115.5,41550.0,1202.28,4373.93994140625,33892.6015625,13751.400390625,4.485,1887.56,659.5,25029.116,284.535,23.0,0
2022-02-27,0.08,37689.1,66140.0,1202.28,4373.93994140625,33892.6015625,13751.400390625,4.485,1887.56,659.5,25029.116,284.535,23.0,0
2022-02-28,0.08,43188.2,108070.0,1202.28,4373.93994140625,33892.6015625,13751.400390625,4.4545,1907.9,697.5,25029.116,284.535,23.0,1
2022-03-01,0.08,44420.3,90670.0,1204.34,4306.259765625,33294.94921875,13532.4599609375,4.5965,1943.22,739.75,25029.116,287.553,24.0,1
2022-03-02,0.08,43912.8,80820.0,1205.58,4386.5400390625,33891.3515625,13752.01953125,4.6655,1926.11,739.0,25029.116,287.553,24.0,0
2022-03-03,0.08,42463.0,74110.0,1204.35,4363.490234375,33794.66015625,13537.9404296875,4.7815,1935.21,751.25,25029.116,287.553,24.0,0
2022-03-04,0.08,39142.7,3210000000.0,1213.71,4328.8701171875,33614.80078125,13313.4404296875,4.9375,1968.45,756.5,25029.116,287.553,24.0,0
2022-03-05,0.08,39395.8,1500000000.0,1226.78,4201.08984375,32817.37890625,12830.9599609375,4.9375,1968.45,756.5,25029.116,287.553,24.0,1
2022-03-06,0.08,38403.1,1930000000.0,1226.78,4201.08984375,32817.37890625,12830.9599609375,4.9375,1968.45,756.5,25029.116,287.553,24.0,0
2022-03-07,0.08,38024.8,3020000000.0,1226.78,4201.08984375,32817.37890625,12830.9599609375,4.731,1998.11,749.25,25029.116,287.553,24.0,0
2022-03-08,0.08,38744.8,2670000000.0,1237.18,4170.7001953125,32632.640625,12795.5498046875,4.71,2052.41,754.5,25029.116,287.553,24.0,1
2022-03-09,0.08,41929.0,3600000000.0,1234.01,4277.8798828125,33286.25,13255.5498046875,4.5725,1991.49,735.0,25029.116,287.553,24.0,1
2022-03-10,0.08,39416.3,3620000000.0,1228.21,4259.52001953125,33174.0703125,13129.9599609375,4.6525,1995.86,757.75,25029.116,287.553,24.0,0
2022-03-11,0.08,38730.2,2790000000.0,1231.47,4204.31005859375,32944.19140625,12843.8095703125,4.6255,1985.29,764.5,25029.116,287.553,24.0,0
